frame_id,time_sec,update_ret,target_valid,major_fresh,finger_fresh,shoulder_l_x3d,shoulder_l_y3d,shoulder_l_z,shoulder_r_x3d,shoulder_r_y3d,shoulder_r_z,elbow_x3d,elbow_y3d,elbow_z,wrist_x3d,wrist_y3d,wrist_z,finger1_x3d,finger1_y3d,finger1_z,finger2_x3d,finger2_y3d,finger2_z,elbow_roll_deg,elbow_pitch_deg,wrist_pitch_deg,wrist_roll_deg,gripper_norm,target_frame_id,elbow_roll_observable,hand_fresh,body_frame_valid,raw_elbow_roll_deg,raw_elbow_pitch_deg,body_x_x,body_x_y,body_x_z,body_y_x,body_y_y,body_y_z,body_z_x,body_z_y,body_z_z,active_arm
64,3.152101,1,1,1,1,0.562980,0.923344,7.361416,-0.307653,0.978819,6.868484,-0.903965,0.877724,6.453874,-0.830049,0.641867,6.986262,-0.746904,0.639901,7.326155,-0.728138,0.693342,7.315214,-136.725845,-28.762255,-13.959702,63.636383,0.0,64,1,1,1,-141.798859,-22.269438,-0.867186,0.030515,-0.497048,0.022652,0.999505,0.021840,0.497468,0.007680,-0.867448,1
65,3.219888,1,1,1,1,0.563226,0.919875,7.352802,-0.307629,0.984562,6.861582,-0.909140,0.906205,6.442382,-0.866626,0.728221,6.998337,-0.779943,0.709372,7.337252,-0.761756,0.762239,7.328049,-140.471741,-23.276157,-6.044235,63.881531,0.0,65,1,1,1,-145.405380,-16.050535,-0.867865,0.040307,-0.495162,0.031344,0.999160,0.026398,0.495810,0.007390,-0.868400,1
66,3.253782,1,1,1,1,0.563589,0.918501,7.348985,-0.307563,0.986778,6.858709,-0.909992,0.915650,6.437114,-0.881584,0.763103,7.003282,-0.794505,0.737036,7.341778,-0.776427,0.789436,7.333431,-142.071457,-20.833384,-2.722168,64.085861,0.0,66,1,1,1,-146.972900,-13.348847,-0.868158,0.044649,-0.494276,0.035440,0.998980,0.027992,0.495022,0.006784,-0.868854,1
67,3.321569,1,1,1,1,0.565622,0.916709,7.344733,-0.307628,0.991599,6.857747,-0.905234,0.926038,6.428380,-0.909935,0.826922,7.012051,-0.821748,0.781394,7.348881,-0.803220,0.832173,7.342579,-145.735413,-15.218019,4.379776,64.813477,0.0,67,1,1,1,-150.561142,-7.822146,-0.869043,0.053291,-0.491858,0.043196,0.998558,0.031868,0.492848,0.006448,-0.870092,1
68,3.355462,1,1,1,1,0.566738,0.916159,7.343495,-0.307717,0.993630,6.858364,-0.902527,0.929334,6.425064,-0.921143,0.849623,7.015931,-0.833067,0.793922,7.351698,-0.814164,0.844172,7.346489,-147.286026,-12.915662,7.278854,65.201370,0.0,68,1,1,1,-152.037170,-5.861126,-0.869515,0.057026,-0.490604,0.046820,0.998356,0.033064,0.491683,0.005780,-0.870755,1
69,3.423249,1,1,1,1,0.569349,0.915305,7.342089,-0.307938,0.997224,6.861314,-0.894935,0.933093,6.419001,-0.939938,0.883455,7.021509,-0.853038,0.801571,7.353640,-0.833239,0.852267,7.351313,-150.538055,-8.574877,13.100449,66.130997,0.0,69,1,1,1,-154.821228,-2.857724,-0.870878,0.064100,-0.487302,0.053288,0.997929,0.036033,0.488602,0.005413,-0.872490,1
70,3.457143,1,1,1,1,0.570338,0.914951,7.341300,-0.308078,0.998516,6.862542,-0.891627,0.933813,6.416005,-0.945873,0.892226,7.023303,-0.858276,0.797626,7.353004,-0.838314,0.848700,7.352229,-151.829758,-6.977369,15.453354,66.578659,0.0,70,1,1,1,-155.787460,-2.082684,-0.871550,0.067086,-0.485696,0.056301,0.997736,0.036782,0.487064,0.004713,-0.873354,1
71,3.524930,1,1,1,1,0.571717,0.913938,7.337986,-0.308236,1.000028,6.862674,-0.892157,0.938655,6.411823,-0.953282,0.898110,7.027230,-0.861286,0.779448,7.350664,-0.841389,0.830831,7.353067,-153.874283,-4.775533,19.714737,67.530914,0.0,71,1,1,1,-156.567093,-1.875543,-0.873050,0.072459,-0.482217,0.061323,0.997362,0.038841,0.483759,0.004339,-0.875190,1
72,3.558824,1,1,1,1,0.572207,0.913574,7.336512,-0.308342,1.000582,6.862730,-0.894939,0.942453,6.411485,-0.955652,0.895871,7.030151,-0.860984,0.765779,7.349882,-0.841240,0.817354,7.353949,-154.534409,-4.190304,21.296051,67.970703,0.0,72,1,1,1,-156.556976,-2.397192,-0.873732,0.074678,-0.480640,0.063675,0.997201,0.039187,0.482221,0.003634,-0.876042,1
73,3.626611,1,1,1,1,0.572509,0.912719,7.332398,-0.308551,1.000878,6.860903,-0.904181,0.950373,6.412524,-0.956437,0.866458,7.034682,-0.855907,0.710855,7.344547,-0.836103,0.763738,7.352628,-155.036621,-4.819149,23.545029,68.880859,0.0,73,1,1,1,-155.698090,-5.647388,-0.875066,0.078476,-0.477598,0.067313,0.996911,0.040474,0.479299,0.003268,-0.877645,1
74,3.660504,1,1,1,1,0.572525,0.912498,7.330662,-0.308737,1.000948,6.860142,-0.908289,0.953425,6.413581,-0.955863,0.849278,7.036352,-0.852541,0.682607,7.340999,-0.832409,0.736394,7.351108,-155.036621,-5.461539,24.278275,69.296234,0.0,74,1,1,1,-155.207947,-7.429852,-0.875643,0.079992,-0.476288,0.069035,0.996792,0.040490,0.477999,0.002574,-0.878357,1
75,3.728291,1,1,1,1,0.572880,0.913531,7.330957,-0.309526,1.000276,6.862710,-0.908740,0.933747,6.417074,-0.953375,0.797298,7.040011,-0.844681,0.610455,7.333358,-0.823875,0.665928,7.347659,-155.036621,-7.526117,25.580231,70.089417,0.0,75,1,1,1,-154.878616,-10.245330,-0.876916,0.081867,-0.473620,0.070973,0.996641,0.040865,0.475375,0.002221,-0.879781,1
76,3.762185,1,1,1,1,0.573262,0.914555,7.332760,-0.309971,1.000120,6.865813,-0.905241,0.918562,6.419224,-0.951821,0.770736,7.042007,-0.840483,0.575033,7.329501,-0.819151,0.631219,7.345839,-155.036621,-8.448690,26.202774,70.425674,0.0,76,1,1,1,-155.049515,-11.275407,-0.877532,0.082407,-0.472385,0.071820,0.996598,0.040439,0.474110,0.001560,-0.880464,1
77,3.829972,1,1,1,1,0.574549,0.917706,7.339223,-0.310469,0.998411,6.874837,-0.887230,0.869132,6.423314,-0.947336,0.698381,7.044043,-0.831160,0.482655,7.317256,-0.808931,0.540959,7.338798,-155.586090,-10.586038,28.087784,70.940826,0.0,77,1,1,1,-156.309784,-13.401091,-0.879007,0.081857,-0.469730,0.071612,0.996643,0.039671,0.471401,0.001233,-0.881918,1
78,3.863866,1,1,1,1,0.575117,0.919081,7.341983,-0.310501,0.996972,6.878593,-0.878735,0.846133,6.424881,-0.944700,0.661413,7.043596,-0.826607,0.435144,7.308540,-0.804209,0.494199,7.333140,-155.895309,-11.601581,28.948105,71.141541,0.0,78,1,1,1,-156.842743,-14.713154,-0.879691,0.081208,-0.468561,0.071374,0.996697,0.038741,0.470159,0.000637,-0.882582,1
79,3.931653,1,1,1,1,0.576428,0.922006,7.346735,-0.310231,0.990701,6.884869,-0.860076,0.788899,6.429269,-0.937256,0.562055,7.039279,-0.817423,0.316202,7.286784,-0.795041,0.376097,7.318015,-156.743576,-14.624863,30.549164,71.414032,0.0,79,1,1,1,-157.860794,-18.606762,-0.881182,0.077571,-0.466370,0.068396,0.996987,0.036599,0.467803,0.000352,-0.883833,1
80,3.965546,1,1,1,1,0.576962,0.923273,7.348706,-0.310158,0.987004,6.887481,-0.852033,0.761469,6.432105,-0.933700,0.519058,7.037983,-0.812837,0.267240,7.278345,-0.790391,0.327490,7.312263,-157.129318,-15.970061,31.186554,71.414032,0.0,80,1,1,1,-158.311279,-20.091848,-0.881862,0.075396,-0.465440,0.066744,0.997154,0.035069,0.466759,-0.000139,-0.884384,1
81,4.033333,1,1,1,1,0.578021,0.925974,7.351818,-0.310206,0.976323,6.891846,-0.835615,0.697637,6.441356,-0.917533,0.417301,7.036026,-0.791837,0.158901,7.264199,-0.770420,0.218966,7.302402,-157.715973,-19.293585,32.054108,71.414032,0.0,81,1,1,1,-158.488647,-23.670925,-0.883365,0.068179,-0.463700,0.060536,0.997673,0.031366,0.464759,-0.000363,-0.885437,1
82,4.067227,1,1,1,1,0.578439,0.927058,7.353066,-0.310251,0.971496,6.893662,-0.829323,0.671518,6.446235,-0.907900,0.372911,7.034727,-0.778604,0.112284,7.257048,-0.757647,0.172281,7.297181,-157.852295,-20.801079,32.321106,71.414032,0.0,82,1,1,1,-158.269989,-25.419964,-0.884037,0.064471,-0.462949,0.057444,0.997919,0.029278,0.463873,-0.000711,-0.885902,1
83,4.101120,1,1,1,1,0.578832,0.928095,7.354053,-0.310382,0.966385,6.895272,-0.824031,0.645913,6.452047,-0.895905,0.327800,7.033458,-0.761750,0.065009,7.249409,-0.741338,0.125077,7.291637,-157.852295,-22.396484,32.482910,71.568314,0.0,83,1,1,1,-157.746841,-27.284882,-0.884704,0.060384,-0.462226,0.053919,0.998175,0.027198,0.463025,-0.000861,-0.886345,1
84,4.168908,1,1,1,1,0.579709,0.929930,7.355219,-0.310763,0.955417,6.897961,-0.813258,0.592837,6.466818,-0.861508,0.228646,7.028921,-0.715471,-0.033218,7.234691,-0.695659,0.026822,7.279465,-156.944946,-26.432749,32.253754,72.116211,0.0,84,1,1,1,-155.749908,-31.748701,-0.886136,0.050349,-0.460683,0.045128,0.998731,0.022349,0.461224,-0.000986,-0.887283,1
85,4.202801,1,1,1,1,0.580396,0.931071,7.357220,-0.311055,0.951609,6.901115,-0.808518,0.571738,6.476050,-0.845108,0.188143,7.028292,-0.693371,-0.072391,7.229711,-0.673862,-0.012200,7.275484,-156.402649,-28.221319,32.078400,72.423874,0.0,85,1,1,1,-154.741043,-33.701584,-0.886801,0.045700,-0.459886,0.041098,0.998955,0.020018,0.460320,-0.001148,-0.887752,1
86,4.270588,1,1,1,1,0.581795,0.933009,7.360743,-0.310775,0.944522,6.906386,-0.788022,0.529062,6.490644,-0.802612,0.108194,7.020646,-0.643211,-0.145702,7.218213,-0.624596,-0.084818,7.264619,-154.860153,-32.264023,31.267242,73.278168,0.0,86,1,1,1,-152.828568,-37.588600,-0.888155,0.035871,-0.458142,0.032433,0.999356,0.015371,0.458398,-0.001207,-0.888746,1
87,4.304482,1,1,1,1,0.582714,0.934236,7.364024,-0.310456,0.942424,6.910615,-0.777540,0.512075,6.498723,-0.783533,0.075187,7.017458,-0.621217,-0.176586,7.213218,-0.603188,-0.115559,7.260001,-154.173920,-34.005013,30.875992,73.709335,0.0,87,1,1,1,-152.071304,-39.339325,-0.888748,0.031555,-0.457309,0.028639,0.999501,0.013310,0.457501,-0.001268,-0.889208,1
88,4.372269,1,1,1,1,0.584874,0.936440,7.370817,-0.307761,0.938397,6.917682,-0.748425,0.472562,6.515337,-0.737629,0.007157,7.010782,-0.572272,-0.238143,7.206226,-0.556547,-0.177881,7.252888,-152.591278,-37.726398,29.737640,74.809235,0.0,88,1,1,1,-150.506836,-42.627731,-0.889675,0.023048,-0.456013,0.021096,0.999734,0.009370,0.456107,-0.001284,-0.889924,1
89,4.406162,1,1,1,1,0.585805,0.937365,7.374103,-0.306148,0.936779,6.920623,-0.734766,0.453567,6.524445,-0.716621,-0.023038,7.008981,-0.550025,-0.265527,7.204589,-0.535724,-0.205754,7.251213,-151.897842,-39.275043,29.221436,75.366241,0.0,89,1,1,1,-149.773102,-44.020237,-0.889978,0.019365,-0.455592,0.017820,0.999812,0.007686,0.455655,-0.001279,-0.890156,1
90,4.473950,1,1,1,1,0.587243,0.938871,7.378071,-0.301363,0.932957,6.921700,-0.699674,0.409235,6.542360,-0.665227,-0.089554,7.003331,-0.496108,-0.328699,7.198610,-0.484254,-0.268786,7.245805,-150.182251,-42.554684,28.010620,76.812866,0.0,90,1,1,1,-147.922729,-46.874130,-0.889907,0.012097,-0.455982,0.011344,0.999926,0.004387,0.456001,-0.001269,-0.889978,1
91,4.507843,1,1,1,1,0.587913,0.939674,7.380021,-0.299260,0.931586,6.922148,-0.685048,0.391169,6.551504,-0.644006,-0.116190,7.001654,-0.474597,-0.353398,7.197475,-0.463531,-0.293224,7.244751,-149.426208,-43.915104,27.475998,77.529846,0.0,91,1,1,1,-147.109650,-48.083492,-0.889728,0.008949,-0.456404,0.008515,0.999959,0.003006,0.456412,-0.001212,-0.889768,1
92,4.575630,1,1,1,1,0.589335,0.942293,7.384692,-0.294387,0.929525,6.922896,-0.654316,0.358313,6.570359,-0.600835,-0.165628,6.998121,-0.432284,-0.396576,7.197385,-0.422923,-0.334739,7.244549,-147.684952,-46.766129,26.241119,79.212646,0.0,92,1,1,1,-145.391602,-50.521130,-0.888766,0.002695,-0.458353,0.002937,0.999996,0.000186,0.458352,-0.001181,-0.888770,1
93,4.609524,1,1,1,1,0.589899,0.943592,7.387006,-0.292257,0.928824,6.923208,-0.640715,0.345708,6.578526,-0.581468,-0.185334,6.995502,-0.412109,-0.414283,7.195778,-0.403321,-0.352059,7.242922,-146.905807,-47.963902,25.746857,80.027466,0.0,93,1,1,1,-144.518494,-51.633881,-0.888204,-0.000035,-0.459448,0.000465,0.999999,-0.000974,0.459448,-0.001078,-0.888204,1
94,4.677311,1,1,1,1,0.590959,0.946975,7.392535,-0.287244,0.927814,6.923728,-0.611602,0.319650,6.598003,-0.535201,-0.228182,6.989061,-0.360332,-0.452955,7.189941,-0.352492,-0.391595,7.236641,-144.647842,-50.661709,24.824921,82.019531,0.0,94,1,1,1,-141.673935,-54.214916,-0.886472,-0.005557,-0.462748,-0.004451,0.999984,-0.003481,0.462760,-0.001026,-0.886483,1
95,4.711204,1,1,1,1,0.591382,0.948485,7.395248,-0.285029,0.927467,6.923945,-0.599081,0.309468,6.606827,-0.514762,-0.245783,6.984865,-0.336892,-0.468927,7.185624,-0.329444,-0.408059,7.232126,-143.555801,-51.836029,24.474594,83.003510,0.0,95,1,1,1,-140.209763,-55.434196,-0.885569,-0.007983,-0.464439,-0.006661,0.999968,-0.004487,0.464460,-0.000880,-0.885594,1
96,4.778992,1,1,1,1,0.591899,0.951717,7.401345,-0.280299,0.926574,6.924307,-0.572439,0.285694,6.630831,-0.462916,-0.285529,6.976317,-0.277499,-0.505357,7.175772,-0.271107,-0.445044,7.222221,-139.962418,-54.567337,23.597168,85.644928,0.0,96,1,1,1,-135.229752,-58.164604,-0.883180,-0.012957,-0.468856,-0.011067,0.999916,-0.006788,0.468904,-0.000806,-0.883249,1
97,4.812885,1,1,1,1,0.591716,0.952623,7.402631,-0.278116,0.925562,6.922423,-0.561362,0.275470,6.640521,-0.440833,-0.301605,6.970715,-0.253243,-0.519722,7.170074,-0.247254,-0.459513,7.216393,-138.192169,-55.737007,23.157623,86.987244,0.0,97,1,1,1,-132.767975,-59.320995,-0.881952,-0.015182,-0.471095,-0.013101,0.999885,-0.007697,0.471158,-0.000616,-0.882049,1
98,4.880672,1,1,1,1,0.591373,0.954658,7.405991,-0.273851,0.923877,6.919274,-0.537776,0.256916,6.660330,-0.395195,-0.330529,6.957824,-0.210087,-0.543916,7.160698,-0.205071,-0.482870,7.206350,-133.405777,-58.271095,21.495255,90.304260,0.0,98,1,1,1,-127.101738,-61.608673,-0.878910,-0.019728,-0.476579,-0.017095,0.999805,-0.009860,0.476681,-0.000519,-0.879076,1
99,4.914566,1,1,1,1,0.591269,0.955494,7.407623,-0.272148,0.923182,6.917964,-0.527859,0.249708,6.669292,-0.376363,-0.341827,6.951119,-0.192885,-0.552663,7.156213,-0.188373,-0.491207,7.201452,-131.185425,-59.344933,20.665924,91.939667,0.0,99,1,1,1,-124.382370,-62.635113,-0.877457,-0.021726,-0.479163,-0.018931,0.999764,-0.010663,0.479281,-0.000286,-0.877661,1
100,4.982353,1,1,1,1,0.591341,0.957068,7.410798,-0.269107,0.921902,6.915774,-0.505140,0.236801,6.684737,-0.337415,-0.361519,6.934803,-0.159295,-0.565488,7.146335,-0.156128,-0.503305,7.190347,-125.724426,-61.608921,18.435776,95.762970,0.0,100,1,1,1,-118.531898,-64.590759,-0.874296,-0.025659,-0.484715,-0.022361,0.999671,-0.012585,0.484879,-0.000164,-0.874581,1
101,5.016246,1,1,1,1,0.591471,0.957723,7.412140,-0.267977,0.921371,6.914863,-0.495672,0.231218,6.692610,-0.320753,-0.369830,6.926828,-0.144263,-0.570661,7.141351,-0.141874,-0.508308,7.184793,-123.205177,-62.562572,17.446640,97.643799,0.0,101,1,1,1,-115.485954,-65.484650,-0.872869,-0.027363,-0.487187,-0.023945,0.999626,-0.013244,0.487367,0.000105,-0.873197,1
102,5.050140,1,1,1,1,0.591647,0.958381,7.413386,-0.266960,0.920881,6.914055,-0.486694,0.225838,6.700937,-0.303862,-0.377605,6.917695,-0.127738,-0.575297,7.134860,-0.126503,-0.512800,7.177888,-120.418587,-63.500324,16.499451,99.683472,0.0,102,1,1,1,-111.880600,-66.373543,-0.871484,-0.028980,-0.489567,-0.025386,0.999580,-0.013980,0.489766,0.000245,-0.871854,1
103,5.117927,1,1,1,1,0.591597,0.958871,7.412659,-0.264609,0.919032,6.908868,-0.468251,0.214994,6.713768,-0.269777,-0.390515,6.898441,-0.095019,-0.581385,7.121361,-0.096641,-0.518203,7.163709,-113.487671,-65.297981,14.613754,104.636047,0.0,103,1,1,1,-104.359154,-67.665634,-0.868568,-0.032170,-0.494524,-0.028150,0.999482,-0.015577,0.494769,0.000391,-0.869024,1
104,5.151821,1,1,1,1,0.591653,0.959125,7.412469,-0.263620,0.918405,6.906709,-0.460885,0.210647,6.720498,-0.256269,-0.395235,6.891411,-0.082299,-0.583230,7.117064,-0.085060,-0.519728,7.159086,-110.414780,-65.995178,13.832840,107.040649,0.0,104,1,1,1,-100.999596,-68.131363,-0.867259,-0.033539,-0.496726,-0.029451,0.999437,-0.016062,0.496986,0.000699,-0.867759,1
105,5.219608,1,1,1,1,0.591801,0.958834,7.409283,-0.261016,0.916519,6.899264,-0.446922,0.202492,6.729946,-0.232210,-0.402452,6.880838,-0.062221,-0.584830,7.112683,-0.067013,-0.520659,7.153892,-104.007195,-67.121765,12.076935,112.161011,0.0,105,1,1,1,-95.567871,-68.605576,-0.864480,-0.036130,-0.501368,-0.031687,0.999347,-0.017380,0.501668,0.000862,-0.865060,1
106,5.253501,1,1,1,1,0.592049,0.958762,7.408051,-0.259846,0.915906,6.896165,-0.441797,0.199483,6.734851,-0.223310,-0.405051,6.877095,-0.055364,-0.585241,7.111855,-0.060901,-0.520834,7.152662,-101.362450,-67.534119,11.293915,114.513153,0.0,106,1,1,1,-93.258827,-68.797600,-0.863231,-0.037214,-0.503435,-0.032747,0.999307,-0.017719,0.503746,0.001190,-0.863851,1
107,5.321289,1,1,1,1,0.593255,0.958666,7.406092,-0.257299,0.915145,6.890986,-0.434141,0.195068,6.745015,-0.209588,-0.409385,6.868829,-0.048068,-0.585507,7.109969,-0.054990,-0.520766,7.149841,-95.761765,-68.276123,9.282532,119.419708,0.0,107,1,1,1,-88.385391,-69.253380,-0.860763,-0.039087,-0.507502,-0.034364,0.999235,-0.018676,0.507844,0.001364,-0.861448,1
108,5.355182,1,1,1,1,0.593802,0.958390,7.404423,-0.256102,0.914690,6.887814,-0.431369,0.193563,6.747809,-0.204829,-0.410907,6.863683,-0.046217,-0.585439,7.107772,-0.053722,-0.520617,7.147208,-93.441299,-68.566414,8.385635,121.654266,0.0,108,1,1,1,-86.331276,-69.455872,-0.859674,-0.039837,-0.509288,-0.035142,0.999205,-0.018840,0.509634,0.001702,-0.860390,1
109,5.422969,1,1,1,1,0.595466,0.957349,7.399851,-0.253431,0.913856,6.880593,-0.427580,0.191721,6.749977,-0.199034,-0.413070,6.852248,-0.046733,-0.584385,7.102291,-0.054842,-0.519631,7.140649,-88.838196,-69.121353,6.200180,126.057770,0.0,109,1,1,1,-82.775520,-69.852257,-0.857558,-0.040939,-0.512755,-0.036102,0.999160,-0.019394,0.513118,0.001880,-0.858316,1
110,5.456863,1,1,1,1,0.596458,0.956803,7.397855,-0.252250,0.913642,6.877588,-0.426512,0.191245,6.751048,-0.197296,-0.413746,6.847081,-0.047851,-0.583786,7.099860,-0.055831,-0.519126,7.137636,-86.952835,-69.344467,5.105774,128.019958,0.0,110,1,1,1,-81.176193,-70.028091,-0.856661,-0.041310,-0.514222,-0.036559,0.999144,-0.019360,0.514582,0.002214,-0.857438,1
111,5.524650,1,1,1,1,0.599532,0.954978,7.394092,-0.249520,0.913497,6.872566,-0.426450,0.191763,6.751415,-0.199328,-0.414498,6.837716,-0.059851,-0.582264,7.096725,-0.065913,-0.517816,7.132864,-83.455482,-69.850616,1.099960,131.514587,0.0,111,1,1,1,-78.849213,-70.517250,-0.855145,-0.041392,-0.516734,-0.036662,0.999140,-0.019361,0.517091,0.002388,-0.855927,1
112,5.558543,1,1,1,1,0.601110,0.954112,7.392394,-0.248240,0.913475,6.870476,-0.427195,0.192480,6.750832,-0.202665,-0.414177,6.836185,-0.068842,-0.581072,7.098303,-0.073786,-0.516646,7.133612,-82.316475,-70.072540,-0.944489,132.864868,0.0,112,1,1,1,-78.826508,-70.752533,-0.854547,-0.041289,-0.517730,-0.036714,0.999144,-0.019083,0.518074,0.002701,-0.855331,1
113,5.626331,1,1,1,1,0.605974,0.953083,7.392624,-0.244777,0.914759,6.870821,-0.432696,0.199782,6.744518,-0.224568,-0.405937,6.843637,-0.105229,-0.570396,7.112617,-0.106737,-0.505621,7.145992,-83.023163,-70.682953,-5.895462,133.536316,0.0,113,1,1,1,-83.953911,-71.486900,-0.853763,-0.040450,-0.519089,-0.036049,0.999178,-0.018571,0.519413,0.002857,-0.854519,1
114,5.660224,1,1,1,1,0.608634,0.953066,7.394278,-0.243210,0.915818,6.873000,-0.436385,0.204644,6.741557,-0.237189,-0.400750,6.848343,-0.124885,-0.563654,7.120718,-0.124774,-0.498876,7.153100,-84.011177,-70.963692,-8.022308,133.337769,0.0,114,1,1,1,-87.038506,-71.823875,-0.853547,-0.039955,-0.519481,-0.035762,0.999197,-0.018092,0.519787,0.003136,-0.854290,1
115,5.728011,1,1,1,1,0.615624,0.953420,7.399413,-0.239462,0.918478,6.880478,-0.449369,0.219855,6.732481,-0.275953,-0.383069,6.861128,-0.179540,-0.539841,7.141102,-0.176338,-0.476045,7.171093,-89.398033,-71.614716,-11.922058,130.523865,0.0,115,1,1,1,-96.492905,-72.472168,-0.853785,-0.038505,-0.519200,-0.034598,0.999253,-0.017214,0.519475,0.003266,-0.854479,1
116,5.761905,1,1,1,1,0.618894,0.953930,7.403140,-0.237823,0.920061,6.885626,-0.456609,0.227505,6.729585,-0.294072,-0.373570,6.869386,-0.204656,-0.527043,7.153007,-0.199980,-0.463436,7.181840,-92.293274,-71.823769,-13.518967,128.727234,0.0,116,1,1,1,-101.164154,-72.464294,-0.854048,-0.037775,-0.518820,-0.034106,0.999280,-0.016614,0.519074,0.003505,-0.854722,1
117,5.829692,1,1,1,1,0.625941,0.954004,7.408574,-0.233894,0.922449,6.894228,-0.477509,0.246946,6.719207,-0.338437,-0.342977,6.889729,-0.262163,-0.488408,7.180645,-0.253910,-0.424214,7.207100,-100.910965,-71.823769,-16.544815,122.928619,0.0,117,1,1,1,-112.261185,-71.395821,-0.855120,-0.035965,-0.517180,-0.032643,0.999347,-0.015523,0.517401,0.003608,-0.855736,1
118,5.863585,1,1,1,1,0.629052,0.953702,7.410468,-0.232265,0.923297,6.897808,-0.487709,0.255379,6.714396,-0.358501,-0.328619,6.900155,-0.287959,-0.470175,7.194470,-0.278340,-0.405730,7.219816,-104.857887,-71.508308,-17.653748,119.921844,0.0,118,1,1,1,-116.951439,-70.541718,-0.855716,-0.035085,-0.516255,-0.032010,0.999377,-0.014861,0.516455,0.003808,-0.856306,1
119,5.931373,1,1,1,1,0.636970,0.951908,7.411254,-0.229069,0.924595,6.903790,-0.510239,0.275744,6.701251,-0.405903,-0.291832,6.921342,-0.345883,-0.420821,7.222948,-0.334264,-0.357669,7.245581,-114.330574,-70.072456,-18.815491,112.594604,0.0,119,1,1,1,-126.806557,-68.181366,-0.857678,-0.032819,-0.513139,-0.030157,0.999454,-0.013517,0.513302,0.003882,-0.858199,1
120,5.965266,1,1,1,1,0.640846,0.951404,7.412597,-0.227956,0.925661,6.908315,-0.519437,0.286780,6.695035,-0.427613,-0.273164,6.931415,-0.372349,-0.395673,7.236501,-0.359970,-0.333195,7.257792,-118.441086,-69.289307,-19.050278,109.076416,0.0,120,1,1,1,-131.035889,-66.889702,-0.858767,-0.031697,-0.511384,-0.029299,0.999489,-0.012750,0.511527,0.004034,-0.859258,1
121,6.033053,1,1,1,1,0.650052,0.949834,7.415190,-0.226191,0.928297,6.919713,-0.538790,0.316500,6.679473,-0.476883,-0.219094,6.953278,-0.430718,-0.325218,7.265424,-0.416119,-0.263838,7.283720,-127.551834,-66.689018,-18.703568,101.422180,0.0,121,1,1,1,-139.551468,-63.264221,-0.862129,-0.028736,-0.505873,-0.026842,0.999579,-0.011036,0.505977,0.004064,-0.862538,1
122,6.066947,1,1,1,1,0.653880,0.949220,7.416592,-0.225560,0.929669,6.925476,-0.547372,0.331260,6.671629,-0.499525,-0.194192,6.962327,-0.458807,-0.292146,7.277820,-0.442720,-0.231140,7.294647,-131.337097,-65.413223,-18.703568,97.905579,0.0,122,1,1,1,-142.934982,-61.504265,-0.863842,-0.027283,-0.503023,-0.025667,0.999619,-0.010138,0.503108,0.004153,-0.864214,1
123,6.100840,1,1,1,1,0.657370,0.948498,7.417408,-0.224962,0.931044,6.930581,-0.555207,0.347311,6.662197,-0.522197,-0.165359,6.970501,-0.487429,-0.253264,7.289348,-0.469317,-0.192639,7.304561,-134.979187,-63.954216,-18.703568,94.450348,0.0,123,1,1,1,-146.138718,-59.483753,-0.865686,-0.025730,-0.499926,-0.024370,0.999660,-0.009251,0.499994,0.004175,-0.866019,1
124,6.168627,1,1,1,1,0.663700,0.947761,7.420556,-0.224541,0.934633,6.942948,-0.568614,0.390834,6.638556,-0.586176,-0.084658,6.984469,-0.580790,-0.144900,7.309498,-0.556513,-0.088258,7.321724,-143.671402,-59.772472,-20.824326,86.764771,0.0,124,1,1,1,-155.119797,-54.264763,-0.870092,-0.022078,-0.492395,-0.021259,0.999748,-0.007261,0.492431,0.004149,-0.870341,1
125,6.202521,1,1,1,1,0.666254,0.947874,7.423230,-0.224617,0.936512,6.950131,-0.573778,0.409934,6.628826,-0.614077,-0.050104,6.991167,-0.621167,-0.100263,7.318648,-0.594310,-0.045598,7.329716,-147.336700,-57.816586,-21.853195,83.208313,0.0,125,1,1,1,-158.567017,-51.823841,-0.872172,-0.020393,-0.488773,-0.019824,0.999783,-0.006339,0.488797,0.004161,-0.872388,1
126,6.270308,1,1,1,1,0.670278,0.947825,7.427722,-0.224053,0.939975,6.962133,-0.584299,0.452759,6.606251,-0.677469,0.030370,6.999688,-0.708051,-0.003055,7.330801,-0.676023,0.045590,7.340275,-155.218445,-52.834255,-23.639893,75.703308,0.0,126,1,1,1,-165.599289,-46.272163,-0.876526,-0.016770,-0.481062,-0.016679,0.999851,-0.004466,0.481065,0.004109,-0.876675,1
127,6.304202,1,1,1,1,0.671720,0.947723,7.429690,-0.223630,0.941502,6.967128,-0.588820,0.470195,6.596051,-0.703731,0.067539,7.004143,-0.742494,0.041932,7.336738,-0.708426,0.087841,7.345503,-158.374237,-50.532734,-24.191864,72.309341,0.0,127,1,1,1,-168.043442,-43.480984,-0.878424,-0.015119,-0.477643,-0.015232,0.999877,-0.003637,0.477640,0.004081,-0.878546,1
