frame_id,time_sec,frame_valid,shoulder_l_x,shoulder_l_y,shoulder_l_valid,shoulder_r_x,shoulder_r_y,shoulder_r_valid,elbow_x,elbow_y,elbow_valid,wrist_x,wrist_y,wrist_valid,finger1_x,finger1_y,finger1_valid,finger2_x,finger2_y,finger2_valid
199,13.230430,1,527.837,242.307,1,400.172,219.308,1,279.960,286.713,1,346.317,129.116,1,377.724,87.499,1,357.690,91.175,1
200,13.297250,1,533.548,242.620,1,399.691,219.071,1,279.207,284.460,1,344.578,125.091,1,374.199,80.579,1,355.539,84.417,1
201,13.364071,1,537.235,242.514,1,399.194,219.336,1,279.272,285.271,1,359.085,126.578,1,392.280,96.536,1,373.493,88.664,1
202,13.430891,1,538.020,242.232,1,399.279,220.250,1,280.786,286.209,1,370.120,127.168,1,401.959,106.759,1,390.249,107.662,1
203,13.497711,1,537.690,242.408,1,401.693,220.054,1,281.054,284.439,1,366.692,145.359,1,397.540,111.340,1,387.143,113.245,1
204,13.564532,1,538.229,242.533,1,404.891,220.001,1,282.339,283.022,1,363.755,137.150,1,391.001,99.209,1,369.697,104.013,1
205,13.631352,1,537.939,242.562,1,404.826,220.546,1,280.191,276.109,1,242.374,134.414,1,279.938,68.667,1,208.138,98.372,1
206,13.698172,1,537.688,243.194,1,405.473,220.673,1,279.193,272.935,1,285.366,118.963,1,314.086,70.243,1,277.412,80.036,1
207,13.764993,1,536.010,244.662,1,406.697,221.151,1,277.131,270.774,1,299.372,115.641,1,328.185,72.944,1,297.778,77.324,1
208,13.831813,1,534.714,245.619,1,406.888,222.054,1,277.025,272.383,1,306.056,113.099,1,331.521,71.379,1,305.432,73.771,1
209,13.898634,1,534.482,248.816,1,409.222,223.585,1,281.124,275.966,1,323.842,115.351,1,343.687,74.018,1,322.749,76.646,1
210,13.965454,1,534.275,249.544,1,408.311,223.309,1,284.060,280.827,1,341.619,119.885,1,363.346,75.909,1,346.102,78.320,1
211,14.032274,1,533.362,251.631,1,408.083,223.206,1,284.845,281.502,1,339.332,120.174,1,361.810,76.744,1,343.015,79.466,1
212,14.099095,1,532.497,252.286,1,408.700,224.902,1,292.894,288.651,1,367.148,131.429,1,395.704,104.486,1,376.939,90.667,1
213,14.165915,1,532.352,252.264,1,409.911,224.973,1,296.697,287.742,1,387.083,142.955,1,405.761,119.104,1,400.189,108.983,1
214,14.232735,1,531.975,252.216,1,411.755,225.164,1,297.574,287.135,1,382.710,148.935,1,406.579,124.378,1,392.567,115.791,1
215,14.299556,1,531.687,252.138,1,412.363,224.710,1,298.865,292.005,1,383.988,156.161,1,407.102,129.248,1,396.865,124.020,1
216,14.366376,1,532.305,252.062,1,413.588,224.417,1,299.984,295.082,1,388.555,157.064,1,408.815,127.882,1,403.586,123.829,1
217,14.433196,1,532.358,252.024,1,416.345,223.973,1,300.629,294.362,1,392.022,157.759,1,411.017,127.810,1,407.041,125.145,1
218,14.500017,1,532.323,252.112,1,418.446,223.442,1,300.840,293.371,1,386.956,156.097,1,410.111,125.196,1,400.289,122.987,1
219,14.533427,1,534.913,252.402,1,418.197,222.793,1,302.129,294.744,1,386.645,155.474,1,410.981,125.061,1,400.147,122.054,1
220,14.600247,1,537.318,253.646,1,418.771,222.315,1,301.713,291.253,1,383.745,155.102,1,408.323,123.531,1,396.406,121.352,1
221,14.667068,1,538.330,253.781,1,419.101,222.097,1,301.722,290.342,1,382.215,154.542,1,407.284,122.973,1,394.191,121.077,1
222,14.733888,1,539.380,253.785,1,418.994,221.804,1,301.545,290.190,1,381.502,154.011,1,406.225,122.323,1,391.478,119.868,1
223,14.800708,1,539.672,254.709,1,421.132,220.104,1,299.266,285.945,1,376.728,145.666,1,405.796,121.996,1,385.992,110.768,1
224,14.867529,1,540.547,255.345,1,423.907,219.405,1,299.469,275.843,1,373.602,138.070,1,405.363,117.811,1,380.013,102.726,1
225,14.934349,1,541.882,255.480,1,424.136,219.400,1,301.113,277.156,1,373.561,135.637,1,406.626,115.751,1,391.639,108.035,1
226,15.001169,1,543.551,255.131,1,422.738,220.178,1,300.447,281.935,1,373.635,136.281,1,407.550,116.111,1,389.607,105.839,1
227,15.067990,1,544.348,254.610,1,421.887,221.421,1,299.656,284.216,1,373.434,134.984,1,408.421,115.414,1,385.944,101.277,1
228,15.134810,1,544.403,254.327,1,421.640,222.039,1,298.434,285.379,1,359.457,130.773,1,385.394,96.341,1,363.282,94.975,1
229,15.201630,1,544.952,253.966,1,421.532,222.095,1,297.500,286.076,1,349.058,126.770,1,371.994,87.353,1,349.779,89.424,1
230,15.268451,1,544.971,253.925,1,421.476,222.295,1,296.995,286.655,1,344.518,125.865,1,367.600,85.214,1,344.979,87.708,1
231,15.335271,1,544.942,253.857,1,421.247,222.905,1,296.748,287.790,1,343.767,125.779,1,367.945,84.705,1,344.862,87.018,1
232,15.402091,1,545.323,253.593,1,420.801,223.964,1,296.746,289.608,1,348.004,126.057,1,373.184,87.185,1,350.320,88.363,1
233,15.468912,1,545.641,253.441,1,420.728,224.234,1,298.690,291.201,1,352.877,126.686,1,377.986,87.525,1,356.308,89.067,1
234,15.535732,1,544.596,253.274,1,422.459,224.442,1,306.204,291.288,1,376.237,133.672,1,401.296,96.939,1,381.069,99.648,1
235,15.602553,1,544.097,253.252,1,422.416,224.786,1,309.919,292.506,1,377.392,153.764,1,400.911,119.687,1,381.001,123.734,1
236,15.669373,1,543.969,253.190,1,422.380,224.824,1,311.545,293.563,1,379.857,161.242,1,402.586,127.832,1,383.177,132.269,1
237,15.736193,1,543.954,253.176,1,422.307,224.809,1,312.065,294.185,1,381.022,168.442,1,404.305,135.629,1,384.578,140.486,1
238,15.803014,1,543.953,253.163,1,422.270,224.762,1,311.732,294.223,1,382.777,165.823,1,407.309,131.889,1,387.435,135.199,1
239,15.869834,1,543.449,253.232,1,422.248,224.758,1,311.089,294.174,1,382.209,161.925,1,405.646,127.635,1,385.876,130.361,1
240,15.936654,1,542.965,253.344,1,422.102,224.721,1,308.854,294.063,1,376.245,148.700,1,397.439,113.908,1,377.584,114.583,1
241,16.003475,1,542.737,253.438,1,421.851,224.848,1,307.328,294.035,1,375.620,144.440,1,396.677,108.839,1,376.955,108.994,1
242,16.070295,1,542.596,253.681,1,421.183,224.929,1,305.059,293.890,1,375.446,138.962,1,396.899,102.184,1,377.258,102.365,1
243,16.137115,1,542.581,253.798,1,420.804,224.942,1,303.198,293.381,1,375.979,136.336,1,401.842,100.143,1,381.666,100.466,1
244,16.203936,1,542.505,253.996,1,420.831,224.792,1,300.616,282.131,1,374.848,132.942,1,401.703,96.885,1,381.523,96.842,1
245,16.270756,1,542.500,254.380,1,421.470,224.133,1,296.381,274.738,1,374.725,131.337,1,407.455,101.736,1,381.346,95.827,1
246,16.337576,1,542.560,254.579,1,422.080,223.262,1,294.056,272.366,1,374.050,128.029,1,410.923,104.037,1,390.116,100.827,1
247,16.404397,1,523.805,204.361,1,376.973,177.580,1,295.586,237.185,1,314.054,189.520,1,323.230,174.119,1,311.359,184.096,1
248,16.471217,1,519.174,191.568,1,367.510,166.910,1,295.168,201.066,1,215.434,137.613,1,182.868,145.462,1,180.318,152.576,1
249,16.538037,1,518.025,193.514,1,373.266,167.440,1,301.788,209.977,1,224.695,137.955,1,206.920,138.393,1,203.476,147.904,1
250,16.604858,1,517.650,192.758,1,373.775,170.025,1,312.505,223.417,1,266.239,177.218,1,263.186,161.588,1,255.635,175.006,1
251,16.671678,1,518.614,193.200,1,378.108,173.478,1,310.498,224.047,1,241.830,168.057,1,224.442,156.257,1,220.987,162.126,1
252,16.738499,1,518.619,193.237,1,379.788,174.042,1,306.257,208.371,1,221.995,146.216,1,200.110,125.414,1,197.969,134.316,1
253,16.805319,1,518.912,194.426,1,381.159,174.469,1,306.070,211.175,1,224.187,143.687,1,202.844,124.450,1,198.577,133.508,1
254,16.872139,1,518.990,195.392,1,381.059,171.289,1,307.467,215.302,1,227.618,164.270,1,216.445,143.399,1,205.315,154.625,1
255,16.938960,1,518.335,194.456,1,381.520,172.007,1,308.209,216.937,1,240.294,169.166,1,234.828,147.792,1,221.772,158.968,1
256,17.005780,1,516.273,192.934,1,389.194,174.194,1,321.987,235.545,1,270.628,189.883,1,259.230,169.533,1,257.496,182.271,1
257,17.072600,1,514.752,192.854,1,390.118,174.896,1,324.595,237.011,1,277.505,190.036,1,265.028,170.287,1,264.677,181.852,1
258,17.139421,1,514.390,193.618,1,390.925,174.755,1,322.160,231.737,1,304.979,182.930,1,307.442,164.500,1,300.297,174.776,1
259,17.206241,1,513.885,193.151,1,392.948,175.054,1,328.445,234.329,1,315.231,179.802,1,316.625,166.254,1,311.120,176.786,1
260,17.273061,1,514.050,193.548,1,392.801,174.825,1,327.506,234.714,1,317.501,177.672,1,314.168,163.251,1,306.735,173.332,1
261,17.339882,1,514.220,193.727,1,390.878,174.929,1,326.014,234.703,1,315.105,182.775,1,316.084,171.122,1,307.104,179.866,1
262,17.406702,1,514.339,194.021,1,390.831,174.785,1,325.154,234.661,1,321.673,180.787,1,326.169,168.865,1,315.169,175.246,1
263,17.473522,1,514.385,194.021,1,390.356,174.794,1,324.513,234.581,1,323.368,179.623,1,324.876,167.670,1,314.871,172.761,1
264,17.540343,1,513.962,193.380,1,388.474,174.091,1,323.839,234.527,1,323.604,179.484,1,328.789,164.989,1,318.749,169.785,1
265,17.607163,1,513.610,193.434,1,388.185,174.509,1,323.512,234.952,1,322.614,179.203,1,323.796,164.794,1,314.568,169.035,1
266,17.673983,1,512.475,193.499,1,384.993,174.550,1,317.831,234.902,1,319.974,172.900,1,322.686,154.538,1,313.339,160.276,1
267,17.740804,1,511.594,193.718,1,383.169,174.593,1,312.618,234.915,1,320.218,168.826,1,324.104,153.475,1,315.544,153.656,1
268,17.807624,1,510.886,194.962,1,382.177,174.485,1,311.680,233.835,1,320.419,166.976,1,324.692,144.671,1,315.157,149.482,1
269,17.874445,1,510.982,195.777,1,382.437,174.445,1,312.096,232.078,1,320.940,166.702,1,325.598,143.481,1,315.298,149.198,1
270,17.941265,1,511.005,196.256,1,382.606,174.417,1,315.003,232.170,1,320.938,164.860,1,325.344,138.267,1,315.988,145.723,1
271,18.008085,1,511.051,196.259,1,382.737,174.427,1,315.218,231.786,1,320.825,163.861,1,324.422,140.216,1,315.139,147.153,1
272,18.074906,1,511.198,196.358,1,382.824,174.363,1,315.110,231.812,1,320.709,164.017,1,322.602,141.440,1,314.602,148.004,1
273,18.141726,1,511.440,196.675,1,382.887,174.532,1,315.197,231.908,1,320.515,164.243,1,321.859,142.198,1,314.323,148.543,1
274,18.208546,1,511.539,196.761,1,382.918,174.567,1,315.533,231.688,1,320.922,164.182,1,322.836,142.429,1,314.856,148.930,1
275,18.275367,1,511.753,196.744,1,383.886,174.565,1,319.976,230.014,1,321.971,163.729,1,324.410,142.506,1,315.496,149.208,1
276,18.342187,1,511.787,196.736,1,384.037,174.481,1,321.202,228.784,1,322.257,163.252,1,325.713,142.770,1,316.364,149.404,1
277,18.409007,1,511.621,196.826,1,383.244,173.760,1,320.921,228.810,1,323.102,163.049,1,328.248,144.206,1,318.066,149.975,1
278,18.475828,1,511.596,197.040,1,383.243,173.387,1,320.841,228.823,1,323.298,163.367,1,328.371,145.526,1,318.001,150.564,1
279,18.542648,1,511.229,197.043,1,382.985,173.111,1,320.632,228.876,1,323.994,163.503,1,329.002,146.413,1,318.626,150.778,1
280,18.609468,1,511.131,197.001,1,383.006,172.925,1,318.862,228.904,1,324.373,163.350,1,331.235,146.857,1,320.280,150.813,1
281,18.676289,1,511.070,197.024,1,383.003,172.869,1,317.222,228.901,1,324.635,163.132,1,332.201,147.153,1,321.328,150.860,1
282,18.743109,1,511.074,197.361,1,383.486,172.877,1,316.742,228.856,1,324.751,162.941,1,333.320,147.393,1,321.973,150.959,1
283,18.809930,1,511.023,197.691,1,383.513,172.923,1,316.523,228.879,1,324.676,162.972,1,332.803,147.922,1,321.694,151.583,1
284,18.876750,1,510.979,197.790,1,383.448,172.905,1,316.397,228.874,1,324.652,163.171,1,332.748,148.513,1,321.458,152.467,1
285,18.943570,1,510.804,197.821,1,383.059,172.876,1,315.239,229.034,1,324.114,163.740,1,330.552,149.157,1,321.076,153.473,1
286,19.010391,1,510.693,197.825,1,382.808,172.842,1,314.303,229.251,1,323.786,163.987,1,329.263,149.433,1,320.886,153.840,1
287,19.077211,1,510.669,197.816,1,382.764,172.843,1,314.238,229.334,1,323.565,164.639,1,328.276,149.672,1,320.625,154.454,1
288,19.144031,1,510.669,197.752,1,382.559,172.743,1,313.845,229.619,1,321.840,165.486,1,327.359,150.025,1,319.961,155.059,1
289,19.210852,1,510.700,197.712,1,382.425,172.565,1,313.545,229.822,1,320.787,165.912,1,326.773,150.251,1,319.453,155.428,1
290,19.277672,1,510.783,197.563,1,382.375,172.486,1,313.402,229.928,1,319.880,166.311,1,326.487,150.396,1,319.226,155.809,1
291,19.344492,1,510.986,197.192,1,382.325,172.349,1,313.108,230.093,1,319.478,166.415,1,326.463,150.395,1,319.184,155.840,1
292,19.411313,1,511.147,195.465,1,382.338,171.915,1,313.167,229.834,1,319.218,166.293,1,325.786,150.382,1,318.710,155.833,1
293,19.478133,1,511.327,194.562,1,382.538,171.670,1,313.519,229.470,1,319.101,166.261,1,325.599,150.333,1,318.545,155.805,1
294,19.544953,1,511.367,194.032,1,382.968,171.192,1,314.997,228.747,1,319.127,166.202,1,325.397,150.174,1,318.384,155.767,1
295,19.611774,1,511.449,193.763,1,383.566,170.867,1,315.769,227.740,1,319.537,165.924,1,325.408,149.778,1,318.446,155.393,1
296,19.678594,1,511.470,193.713,1,384.038,170.671,1,316.382,227.041,1,321.157,165.811,1,325.612,149.551,1,318.797,155.160,1
297,19.745414,1,511.565,193.526,1,384.832,170.460,1,316.758,226.648,1,321.592,165.733,1,325.684,149.371,1,318.859,155.004,1
298,19.812235,1,511.641,193.462,1,385.499,170.338,1,316.608,225.681,1,322.289,165.069,1,328.752,148.995,1,319.915,154.383,1
299,19.879055,1,512.133,193.886,1,385.835,170.213,1,316.606,224.876,1,322.823,164.835,1,329.066,148.469,1,319.993,153.770,1
300,19.945876,1,512.500,194.777,1,385.872,170.211,1,316.284,224.763,1,324.427,164.341,1,330.654,147.798,1,321.266,152.756,1
301,20.012696,1,512.493,195.313,1,385.744,170.305,1,315.744,224.799,1,324.827,164.183,1,331.075,147.649,1,321.807,152.266,1
302,20.079516,1,512.272,195.831,1,384.292,170.305,1,313.771,225.042,1,324.764,163.983,1,331.116,147.466,1,322.072,151.738,1
303,20.146337,1,512.225,196.507,1,383.360,170.390,1,311.852,225.429,1,325.252,163.551,1,332.594,147.470,1,323.207,151.385,1
304,20.213157,1,511.550,196.636,1,383.377,170.471,1,311.948,225.732,1,325.324,165.730,1,333.123,147.885,1,326.003,151.592,1
305,20.279977,1,510.423,196.801,1,383.392,170.546,1,312.190,226.055,1,324.308,166.699,1,331.390,146.419,1,325.835,151.464,1
306,20.346798,1,509.629,197.124,1,384.707,171.788,1,312.172,219.537,1,325.040,165.700,1,343.341,144.175,1,333.109,147.594,1
307,20.413618,1,509.158,196.977,1,387.587,174.498,1,314.448,213.054,1,328.132,160.792,1,348.574,135.392,1,339.542,143.088,1
308,20.480438,1,507.506,195.668,1,390.882,174.340,1,334.778,214.240,1,299.966,183.445,1,285.880,172.328,1,286.406,178.302,1
309,20.547259,1,506.117,195.676,1,387.019,174.212,1,322.836,204.417,1,275.172,161.898,1,263.002,146.034,1,261.131,152.294,1
310,20.614079,1,505.445,195.550,1,383.897,171.999,1,322.896,209.982,1,288.659,175.861,1,264.452,160.450,1,269.843,168.490,1
311,20.680899,1,505.259,194.785,1,381.138,169.281,1,322.801,214.532,1,296.962,175.869,1,282.104,158.191,1,287.064,166.377,1
312,20.747720,1,505.659,194.788,1,380.576,169.272,1,322.412,215.456,1,288.775,185.626,1,274.423,168.819,1,274.430,176.493,1
313,20.814540,1,507.135,194.132,1,380.770,169.121,1,321.807,215.016,1,293.204,184.922,1,285.204,151.168,1,281.643,175.874,1
314,20.881360,1,513.399,195.356,1,385.691,168.967,1,322.961,214.340,1,308.300,155.763,1,313.728,122.824,1,311.469,160.163,1
315,20.948181,1,518.658,196.603,1,389.124,168.977,1,323.255,213.482,1,309.603,144.576,1,317.881,112.335,1,311.641,124.899,1
316,21.015001,1,522.251,197.076,1,396.860,170.202,1,327.109,213.542,1,310.298,144.192,1,318.935,111.904,1,311.509,122.294,1
317,21.081822,1,523.338,198.982,1,395.060,170.177,1,320.180,215.919,1,309.355,146.672,1,318.373,114.450,1,310.689,122.553,1
318,21.148642,1,522.303,198.886,1,393.175,169.894,1,314.530,226.045,1,307.334,149.503,1,315.769,118.210,1,305.508,127.641,1
319,21.215462,1,522.274,198.753,1,392.181,169.831,1,308.797,231.053,1,305.687,150.982,1,309.612,119.287,1,300.579,128.849,1
320,21.282283,1,522.937,198.702,1,392.016,169.705,1,305.081,230.506,1,302.296,151.304,1,306.361,119.829,1,296.184,129.527,1
321,21.349103,1,524.774,198.708,1,391.631,169.326,1,305.799,229.609,1,301.436,151.580,1,300.473,120.603,1,291.678,130.292,1
322,21.415923,1,525.160,198.690,1,391.898,168.474,1,305.990,228.895,1,300.240,152.990,1,296.639,121.234,1,287.692,130.926,1
323,21.482744,1,524.927,198.501,1,391.665,167.881,1,305.730,228.484,1,297.177,159.524,1,294.137,123.872,1,284.912,133.755,1
324,21.549564,1,525.217,197.641,1,391.679,167.452,1,306.204,228.168,1,293.770,168.259,1,290.082,130.575,1,280.577,141.565,1
325,21.616384,1,525.422,197.414,1,392.224,167.245,1,306.563,227.947,1,290.457,179.820,1,285.915,139.112,1,275.181,151.125,1
326,21.683205,1,525.626,197.421,1,392.970,166.823,1,310.487,226.100,1,284.829,193.429,1,279.562,152.833,1,271.242,168.813,1
327,21.750025,1,524.954,197.285,1,392.891,166.122,1,313.316,223.317,1,282.133,191.564,1,276.016,155.761,1,265.970,170.076,1
328,21.816845,1,524.763,197.170,1,393.569,165.728,1,319.243,220.416,1,284.373,191.299,1,272.100,162.145,1,270.045,179.797,1
329,21.883666,1,523.876,197.165,1,393.481,165.743,1,318.765,218.752,1,283.533,192.077,1,266.786,168.813,1,259.361,181.723,1
330,21.950486,1,523.820,196.975,1,395.887,165.844,1,321.218,217.511,1,270.311,196.831,1,254.542,170.728,1,246.799,182.063,1
331,22.017306,1,523.808,196.653,1,398.295,165.873,1,325.224,215.074,1,266.798,197.963,1,245.058,175.350,1,237.314,184.887,1
332,22.084127,1,523.770,196.601,1,400.822,166.728,1,326.398,214.284,1,256.842,203.123,1,232.834,184.000,1,225.126,191.338,1
333,22.150947,1,522.905,196.591,1,400.931,166.976,1,327.792,213.203,1,255.348,204.741,1,232.228,185.648,1,224.042,192.371,1
334,22.217768,1,521.935,196.614,1,403.761,166.978,1,332.070,209.703,1,251.227,211.916,1,228.968,195.791,1,222.706,200.543,1
335,22.284588,1,520.967,197.062,1,403.386,166.972,1,333.153,209.591,1,249.404,220.117,1,228.608,206.765,1,223.394,211.567,1
336,22.351408,1,520.564,197.526,1,402.863,166.788,1,333.452,209.668,1,250.956,220.987,1,232.005,212.144,1,225.177,217.883,1
337,22.418229,1,520.435,197.421,1,401.379,166.871,1,332.944,210.468,1,248.243,229.256,1,228.146,220.332,1,223.227,225.142,1
338,22.485049,1,520.092,197.246,1,399.180,167.134,1,332.377,213.209,1,245.698,237.411,1,221.634,232.761,1,218.389,234.439,1
339,22.551869,1,519.782,197.376,1,396.702,167.172,1,330.850,216.825,1,241.892,244.545,1,220.000,240.580,1,216.222,240.473,1
340,22.618690,1,519.369,197.979,1,395.670,167.110,1,327.434,219.172,1,238.911,248.809,1,217.282,248.848,1,213.462,246.933,1
341,22.685510,1,518.850,198.045,1,394.027,166.532,1,321.607,220.321,1,236.676,251.869,1,218.396,260.433,1,211.769,255.302,1
342,22.752330,1,518.441,198.080,1,392.846,165.933,1,319.400,220.998,1,234.413,254.406,1,216.839,265.401,1,208.806,263.247,1
343,22.819151,1,518.043,198.270,1,392.127,165.424,1,318.744,221.739,1,234.972,260.152,1,217.345,273.941,1,210.256,268.968,1
344,22.885971,1,517.763,198.452,1,391.420,164.662,1,317.093,222.304,1,234.086,264.213,1,217.552,283.552,1,210.183,277.863,1
345,22.952791,1,517.774,198.474,1,391.063,163.787,1,317.015,222.283,1,235.615,269.549,1,218.649,288.010,1,211.464,281.687,1
346,23.019612,1,517.781,198.598,1,391.010,163.421,1,317.152,222.222,1,236.481,270.431,1,219.316,287.624,1,212.206,280.720,1
347,23.086432,1,517.682,198.587,1,391.068,163.102,1,317.363,222.829,1,239.425,278.929,1,219.665,297.277,1,212.861,291.093,1
348,23.153252,1,517.267,198.927,1,391.126,163.024,1,317.505,223.850,1,239.506,286.077,1,220.005,307.060,1,213.268,300.472,1
349,23.220073,1,517.187,199.454,1,391.181,163.045,1,317.680,224.996,1,239.481,292.424,1,220.160,314.601,1,213.563,308.908,1
350,23.286893,1,517.128,199.546,1,390.879,162.984,1,317.115,226.325,1,238.199,299.254,1,219.516,322.197,1,213.393,317.171,1
351,23.353714,1,517.120,199.456,1,390.527,162.932,1,315.479,227.762,1,236.197,303.851,1,219.562,328.813,1,213.045,324.037,1
352,23.420534,1,517.128,198.606,1,390.200,162.802,1,315.132,228.467,1,234.822,306.759,1,219.605,331.487,1,212.533,326.751,1
353,23.487354,1,517.126,197.927,1,389.702,162.552,1,314.827,229.056,1,234.230,308.077,1,219.457,332.592,1,211.942,327.646,1
354,23.554175,1,516.817,197.859,1,388.576,162.505,1,314.118,229.865,1,234.523,308.041,1,219.339,331.560,1,211.790,327.057,1
355,23.620995,1,516.646,197.784,1,388.232,162.344,1,313.991,230.054,1,234.710,306.817,1,219.303,330.063,1,211.820,325.515,1
356,23.687815,1,516.486,197.743,1,387.728,162.350,1,314.085,230.253,1,234.819,304.702,1,219.217,327.359,1,211.892,323.280,1
357,23.754636,1,516.241,197.732,1,387.532,162.333,1,314.144,230.243,1,235.825,303.365,1,219.198,324.883,1,212.058,320.761,1
358,23.821456,1,516.113,197.730,1,387.513,162.300,1,314.509,230.020,1,236.027,301.704,1,218.864,323.946,1,212.103,320.479,1
359,23.888276,1,516.025,197.576,1,387.542,162.246,1,314.892,229.636,1,236.055,299.080,1,217.785,323.332,1,211.965,319.100,1
360,23.955097,1,515.989,197.476,1,387.557,162.190,1,315.326,228.793,1,236.044,294.979,1,217.568,320.852,1,211.752,314.929,1
361,24.021917,1,515.977,197.439,1,387.960,162.161,1,316.266,227.475,1,237.226,288.883,1,217.563,315.181,1,211.761,307.854,1
362,24.088737,1,515.969,197.443,1,388.082,162.158,1,316.958,226.671,1,238.284,287.389,1,217.581,312.391,1,212.015,305.233,1
363,24.155558,1,515.977,197.442,1,388.530,162.158,1,317.289,226.193,1,238.719,286.982,1,217.543,310.709,1,212.039,303.895,1
364,24.222378,1,516.010,197.509,1,389.002,162.189,1,317.623,225.465,1,239.110,286.474,1,217.543,308.658,1,212.067,302.598,1
365,24.289198,1,516.067,197.631,1,389.347,162.299,1,317.650,225.282,1,239.432,285.902,1,217.526,306.523,1,212.226,300.912,1
366,24.356019,1,516.073,197.893,1,389.527,162.697,1,317.284,225.259,1,239.315,285.452,1,217.158,304.530,1,212.245,299.414,1
367,24.422839,1,516.162,198.088,1,389.557,162.877,1,316.980,225.265,1,238.979,284.521,1,217.103,302.419,1,212.138,298.014,1
368,24.489660,1,516.253,198.114,1,389.572,163.211,1,315.303,225.260,1,237.384,280.933,1,216.234,299.067,1,210.648,294.172,1
369,24.556480,1,516.540,198.087,1,390.062,163.316,1,315.106,224.896,1,236.272,277.326,1,216.244,294.316,1,210.560,289.431,1
370,24.623300,1,516.865,198.086,1,390.485,163.362,1,315.801,224.572,1,236.255,273.947,1,217.130,287.459,1,210.764,285.498,1
371,24.690121,1,517.189,198.119,1,390.614,163.752,1,316.668,224.512,1,237.247,266.679,1,219.103,277.759,1,213.000,275.644,1
372,24.756941,1,517.486,198.120,1,390.799,164.531,1,318.190,224.510,1,238.812,261.182,1,219.501,269.128,1,213.532,268.874,1
373,24.823761,1,517.550,198.097,1,390.799,165.072,1,318.258,224.486,1,238.931,256.775,1,219.484,261.555,1,213.514,263.217,1
374,24.890582,1,517.625,197.974,1,391.261,165.572,1,322.507,224.111,1,239.838,248.985,1,219.027,247.624,1,213.511,250.549,1
375,24.957402,1,517.698,197.471,1,391.446,165.888,1,325.003,223.970,1,241.691,243.421,1,218.377,240.705,1,213.565,244.555,1
376,25.024222,1,518.202,196.091,1,392.295,165.896,1,327.419,223.091,1,244.340,238.520,1,218.478,233.103,1,213.898,238.693,1
377,25.091043,1,518.142,195.462,1,392.554,165.877,1,328.759,222.597,1,247.655,232.781,1,218.801,224.247,1,214.590,231.263,1
378,25.157863,1,517.855,194.715,1,392.992,165.950,1,328.598,221.645,1,249.390,225.123,1,219.288,210.845,1,214.676,219.889,1
379,25.224683,1,517.883,194.315,1,393.474,165.945,1,328.057,221.730,1,250.580,217.100,1,221.474,197.899,1,215.984,205.756,1
380,25.291504,1,518.664,193.915,1,393.716,166.238,1,325.386,221.901,1,253.893,210.996,1,225.127,188.904,1,218.275,198.441,1
381,25.358324,1,519.270,193.655,1,394.182,166.233,1,321.511,222.428,1,258.381,202.053,1,235.069,177.186,1,228.179,189.204,1
382,25.425144,1,519.428,193.369,1,394.145,166.162,1,320.112,222.590,1,263.713,199.059,1,245.145,168.998,1,237.079,179.550,1
383,25.491965,1,519.860,193.085,1,393.561,165.774,1,316.657,222.600,1,265.673,193.244,1,250.307,162.611,1,240.706,173.917,1
384,25.558785,1,520.830,191.930,1,392.451,164.097,1,315.035,223.421,1,272.099,188.965,1,258.258,151.497,1,250.221,165.632,1
385,25.625606,1,521.427,191.903,1,392.234,163.219,1,314.533,223.517,1,278.427,182.663,1,264.252,146.317,1,258.206,160.484,1
386,25.692426,1,521.416,191.740,1,391.875,162.956,1,314.490,223.521,1,286.714,182.109,1,271.329,143.420,1,265.430,157.356,1
387,25.759246,1,521.631,191.782,1,391.730,162.209,1,311.373,223.524,1,290.676,161.596,1,282.272,125.976,1,274.104,136.078,1
388,25.826067,1,521.940,191.743,1,391.114,161.551,1,309.459,223.644,1,297.178,151.086,1,289.359,121.533,1,280.198,131.150,1
389,25.892887,1,521.901,191.754,1,390.875,161.597,1,309.465,223.628,1,300.064,146.688,1,296.425,117.450,1,286.335,128.386,1
390,25.959707,1,521.855,191.796,1,390.094,161.630,1,309.893,221.637,1,302.348,144.860,1,303.589,114.237,1,292.202,122.549,1
391,26.026528,1,521.284,191.897,1,389.359,161.636,1,310.638,215.219,1,301.356,142.816,1,306.153,109.808,1,296.636,121.260,1
392,26.093348,1,521.028,192.283,1,389.374,161.521,1,320.191,210.945,1,307.337,141.660,1,313.449,109.226,1,304.546,117.817,1
393,26.160168,1,520.256,192.246,1,389.349,161.026,1,323.448,208.100,1,304.316,156.384,1,304.081,120.962,1,295.889,146.714,1
394,26.226989,1,518.634,191.193,1,388.875,160.986,1,325.492,208.902,1,310.194,151.844,1,316.948,114.237,1,309.455,130.946,1
395,26.293809,1,517.264,190.779,1,388.603,161.826,1,332.512,209.492,1,341.668,182.133,1,345.324,166.428,1,340.013,173.463,1
396,26.360629,1,516.600,189.964,1,388.590,161.958,1,333.996,209.565,1,326.195,183.484,1,328.135,168.449,1,319.743,174.744,1
397,26.427450,1,514.926,188.507,1,388.264,162.077,1,331.889,207.732,1,321.264,167.278,1,320.298,139.022,1,313.618,155.780,1
398,26.494270,1,513.324,188.515,1,385.691,162.100,1,325.096,200.584,1,320.005,134.701,1,322.975,100.602,1,314.513,105.564,1
