frame_id,time_sec,update_ret,target_valid,major_fresh,finger_fresh,shoulder_l_x3d,shoulder_l_y3d,shoulder_l_z,shoulder_r_x3d,shoulder_r_y3d,shoulder_r_z,elbow_x3d,elbow_y3d,elbow_z,wrist_x3d,wrist_y3d,wrist_z,finger1_x3d,finger1_y3d,finger1_z,finger2_x3d,finger2_y3d,finger2_z,elbow_roll_deg,elbow_pitch_deg,wrist_pitch_deg,wrist_roll_deg,gripper_norm,target_frame_id,elbow_roll_observable,hand_fresh,body_frame_valid,raw_elbow_roll_deg,raw_elbow_pitch_deg,body_x_x,body_x_y,body_x_z,body_y_x,body_y_y,body_y_z,body_z_x,body_z_y,body_z_z,active_arm
66,3.273361,1,1,1,1,0.992402,0.200681,10.127586,0.093080,0.270664,9.700195,-0.262247,-0.373643,9.555183,-0.451540,0.034913,9.091654,-0.528120,0.222328,8.813214,-0.461725,0.171590,8.772461,50.455627,36.902409,-0.381302,-148.462479,1.0,66,1,1,1,50.082809,36.607578,-0.902522,0.074449,-0.424160,0.074176,0.997097,0.017180,0.424207,-0.015958,-0.905424,1
67,3.306762,1,1,1,1,0.991924,0.201425,10.121263,0.093704,0.270388,9.692274,-0.261949,-0.373751,9.547261,-0.450632,0.033748,9.082605,-0.528238,0.217628,8.802481,-0.462106,0.168489,8.762748,50.455627,36.902409,-0.988770,-148.682358,1.0,67,1,1,1,50.002075,36.538940,-0.902170,0.073629,-0.425050,0.073528,0.997154,0.016667,0.425068,-0.016216,-0.905016,1
68,3.373566,1,1,1,1,0.991510,0.203388,10.111341,0.095370,0.270238,9.679003,-0.261668,-0.373947,9.535789,-0.449575,0.031686,9.069065,-0.529496,0.208941,8.785696,-0.464080,0.163007,8.747963,50.226379,36.902409,-2.359589,-149.289276,1.0,68,1,1,1,49.918610,36.411118,-0.901178,0.071758,-0.427467,0.071879,0.997287,0.015878,0.427447,-0.016417,-0.903891,1
69,3.406967,1,1,1,1,0.991074,0.204309,10.105695,0.096133,0.270153,9.671457,-0.261411,-0.373665,9.528251,-0.448911,0.030907,9.060457,-0.529853,0.205488,8.775639,-0.464776,0.160906,8.738807,50.226379,36.765739,-2.937302,-149.599182,1.0,69,1,1,1,49.882324,36.339897,-0.900653,0.070880,-0.428719,0.071173,0.997346,0.015371,0.428670,-0.016669,-0.903307,1
70,3.473770,1,1,1,1,0.990712,0.206848,10.097016,0.098088,0.270385,9.658815,-0.260585,-0.372899,9.516083,-0.447996,0.029701,9.046350,-0.531748,0.199401,8.758941,-0.467141,0.157440,8.723741,50.226379,36.522827,-4.160782,-150.373596,1.0,70,1,1,1,49.916946,36.196724,-0.899304,0.068861,-0.431868,0.069395,0.997483,0.014544,0.431783,-0.016890,-0.901819,1
71,3.507172,1,1,1,1,0.990654,0.208042,10.093548,0.098941,0.270562,9.653540,-0.260046,-0.372554,9.510956,-0.447671,0.029280,9.040413,-0.532794,0.197065,8.751905,-0.468244,0.156121,8.717389,50.226379,36.522827,-4.668121,-150.758835,1.0,71,1,1,1,49.971222,36.143471,-0.898651,0.067922,-0.433374,0.068629,0.997544,0.014033,0.433263,-0.017132,-0.901105,1
72,3.573975,1,1,1,1,0.990838,0.210806,10.088104,0.100666,0.271205,9.644701,-0.258094,-0.371629,9.501442,-0.447031,0.028686,9.029535,-0.536354,0.193018,8.739308,-0.471212,0.153839,8.705791,50.226379,36.522827,-5.741608,-151.683273,1.0,72,1,1,1,50.186249,36.025055,-0.897196,0.065851,-0.436696,0.066810,0.997679,0.013180,0.436550,-0.017350,-0.899513,1
73,3.607377,1,1,1,1,0.991005,0.212043,10.085883,0.101374,0.271503,9.641012,-0.257158,-0.371201,9.497211,-0.446735,0.028495,9.024725,-0.537951,0.191461,8.733802,-0.472460,0.152968,8.700673,50.226379,36.391495,-6.185272,-152.133636,1.0,73,1,1,1,50.294373,35.982292,-0.896530,0.064901,-0.438202,0.066033,0.997737,0.012674,0.438033,-0.017573,-0.898787,1
74,3.674180,1,1,1,1,0.991599,0.214742,10.082183,0.102682,0.272543,9.634832,-0.254970,-0.370232,9.489969,-0.445681,0.028202,9.016390,-0.540742,0.187513,8.724036,-0.474465,0.150647,8.691660,50.226379,36.391495,-7.167801,-153.164917,1.0,74,1,1,1,50.490112,35.896004,-0.895192,0.062939,-0.441214,0.064317,0.997859,0.011849,0.441016,-0.017771,-0.897324,1
75,3.707582,1,1,1,1,0.991866,0.215900,10.080628,0.103174,0.273182,9.632254,-0.253949,-0.369753,9.486951,-0.445073,0.028005,9.012821,-0.541657,0.185447,8.719748,-0.475063,0.149336,8.687741,50.226379,36.260406,-7.590424,-153.658218,1.0,75,1,1,1,50.567352,35.851963,-0.894604,0.062095,-0.442524,0.063631,0.997909,0.011391,0.442305,-0.017968,-0.896684,1
76,3.774385,1,1,1,1,0.992447,0.218412,10.077960,0.103989,0.274986,9.627934,-0.251571,-0.368656,9.481945,-0.443097,0.026850,9.006309,-0.542298,0.178988,8.711446,-0.474905,0.144786,8.680329,50.226379,36.011742,-8.585770,-154.764801,1.0,76,1,1,1,50.643768,35.677910,-0.893493,0.060568,-0.444975,0.062308,0.997999,0.010732,0.444735,-0.018137,-0.895479,1
77,3.807787,1,1,1,1,0.992710,0.219465,10.076808,0.104284,0.275801,9.626130,-0.250316,-0.368155,9.479529,-0.442077,0.025976,9.003044,-0.542268,0.175400,8.707238,-0.474527,0.142194,8.676592,50.226379,36.011742,-9.023972,-155.293289,1.0,77,1,1,1,50.674576,35.566181,-0.893020,0.059937,-0.446008,0.061809,0.998034,0.010362,0.445752,-0.018314,-0.894969,1
78,3.874590,1,1,1,1,0.993252,0.221591,10.074658,0.104634,0.277553,9.623110,-0.247130,-0.367150,9.474422,-0.438460,0.022724,8.995408,-0.539901,0.166149,8.697471,-0.471331,0.135283,8.667920,50.226379,35.667583,-9.992233,-156.479477,1.0,78,1,1,1,50.582855,35.205559,-0.892197,0.058835,-0.447798,0.060866,0.998097,0.009867,0.447526,-0.018453,-0.894080,1
79,3.907992,1,1,1,1,0.993469,0.222484,10.073715,0.104730,0.278265,9.621849,-0.245651,-0.366749,9.471954,-0.436504,0.021164,8.991618,-0.538097,0.161969,8.692619,-0.469276,0.132149,8.663630,50.226379,35.515137,-10.396896,-157.042908,1.0,79,1,1,1,50.505005,35.040142,-0.891862,0.058378,-0.448524,0.060521,0.998121,0.009568,0.448240,-0.018612,-0.893720,1
80,3.974795,1,1,1,1,0.994750,0.224235,10.074706,0.104607,0.279580,9.623526,-0.241792,-0.366307,9.470250,-0.431621,0.016914,8.986826,-0.533261,0.152470,8.685652,-0.463842,0.125050,8.657860,50.226379,35.135288,-11.219757,-158.304138,1.0,80,1,1,1,50.275772,34.625355,-0.891505,0.057524,-0.449344,0.059794,0.998169,0.009153,0.449048,-0.018709,-0.893312,1
81,4.008197,1,1,1,1,0.995769,0.224970,10.076555,0.104543,0.280103,9.626232,-0.239606,-0.366212,9.470912,-0.429579,0.014690,8.986006,-0.531346,0.148087,8.683854,-0.461544,0.121701,8.656600,50.226379,34.958427,-11.545029,-158.908798,1.0,81,1,1,1,50.217087,34.407360,-0.891454,0.057156,-0.449491,0.059521,0.998188,0.008882,0.449184,-0.018836,-0.893241,1
82,4.075000,1,1,1,1,0.998270,0.226334,10.080303,0.104345,0.280676,9.632661,-0.232493,-0.364742,9.467568,-0.423052,0.006419,8.977843,-0.524076,0.135744,8.673661,-0.453120,0.111055,8.647494,50.226379,34.339199,-11.934799,-160.245514,1.0,82,1,1,1,49.953903,33.507896,-0.891848,0.056339,-0.448812,0.058811,0.998233,0.008441,0.448495,-0.018867,-0.893586,1
83,4.108402,1,1,1,1,0.999657,0.226946,10.083352,0.104302,0.280921,9.637351,-0.229191,-0.363807,9.466908,-0.419881,0.002223,8.974533,-0.520141,0.129962,8.669385,-0.448402,0.105869,8.643730,50.226379,34.021538,-11.934799,-160.873184,1.0,83,1,1,1,49.786163,33.031784,-0.892149,0.055960,-0.448261,0.058518,0.998253,0.008156,0.447934,-0.018955,-0.893866,1
84,4.175205,1,1,1,1,1.002700,0.228254,10.091009,0.104224,0.281291,9.648997,-0.222080,-0.359849,9.463926,-0.413080,-0.007431,8.964916,-0.512363,0.117102,8.657937,-0.439005,0.094482,8.633266,49.837189,33.058720,-11.934799,-162.215927,1.0,84,1,1,1,49.314713,31.766171,-0.893261,0.055090,-0.446150,0.057742,0.998302,0.007661,0.445814,-0.018918,-0.894926,1
85,4.208607,1,1,1,1,1.004177,0.228883,10.095766,0.104224,0.281491,9.655865,-0.219258,-0.357892,9.463690,-0.410426,-0.011583,8.961435,-0.509526,0.111631,8.653666,-0.435491,0.089632,8.629416,49.654541,32.603783,-11.789017,-162.839691,1.0,85,1,1,1,49.085480,31.186300,-0.893868,0.054684,-0.444982,0.057409,0.998324,0.007361,0.444639,-0.018966,-0.895509,1
86,4.275410,1,1,1,1,1.006430,0.230293,10.103440,0.104191,0.281645,9.667370,-0.213280,-0.352283,9.458186,-0.404242,-0.019388,8.948828,-0.501072,0.102082,8.639424,-0.427641,0.081147,8.616210,49.163025,31.457809,-11.155991,-164.102219,1.0,86,1,1,1,48.503174,29.919365,-0.895388,0.053689,-0.442038,0.056506,0.998379,0.006803,0.441686,-0.018887,-0.896971,1
87,4.308811,1,1,1,1,1.007578,0.231023,10.108280,0.104215,0.281801,9.674178,-0.210888,-0.350139,9.457465,-0.401929,-0.022470,8.944938,-0.497903,0.097944,8.634752,-0.424889,0.077641,8.612042,48.943359,30.960340,-10.865250,-164.674942,1.0,87,1,1,1,48.258911,29.410288,-0.896132,0.053214,-0.440585,0.056100,0.998404,0.006483,0.440227,-0.018907,-0.897687,1
88,4.375615,1,1,1,1,1.009195,0.232726,10.116196,0.104120,0.282010,9.685585,-0.206246,-0.346233,9.454233,-0.399575,-0.028189,8.936026,-0.498828,0.087690,8.624659,-0.425956,0.069827,8.602600,48.530685,29.885771,-10.477356,-165.894272,1.0,88,1,1,1,47.976685,28.443209,-0.897791,0.052050,-0.437334,0.055032,0.998467,0.005861,0.436969,-0.018805,-0.899280,1
89,4.409016,1,1,1,1,1.009724,0.233498,10.119471,0.104053,0.282138,9.690346,-0.204393,-0.344709,9.452511,-0.399305,-0.030499,8.931895,-0.501546,0.082291,8.620087,-0.428395,0.065950,8.598213,48.379944,29.438492,-10.477356,-166.472672,1.0,89,1,1,1,47.910248,28.044827,-0.898543,0.051501,-0.435854,0.054548,0.998496,0.005529,0.435483,-0.018807,-0.900001,1
90,4.475820,1,1,1,1,1.010589,0.235293,10.126685,0.103955,0.282742,9.700215,-0.199671,-0.341064,9.449143,-0.400404,-0.035726,8.924155,-0.512396,0.066768,8.611751,-0.437666,0.055129,8.589876,48.379944,28.448854,-10.860321,-167.884766,1.0,90,1,1,1,48.027771,27.120312,-0.900072,0.050310,-0.432828,0.053450,0.998558,0.004919,0.432451,-0.018707,-0.901463,1
91,4.509221,1,1,1,1,1.010800,0.236056,10.129773,0.103927,0.283027,9.704334,-0.197430,-0.339345,9.447001,-0.401141,-0.037961,8.920120,-0.517700,0.059833,8.607558,-0.442162,0.050266,8.585576,48.379944,28.025229,-11.100479,-168.586349,1.0,91,1,1,1,48.119049,26.705265,-0.900733,0.049777,-0.431511,0.052973,0.998585,0.004615,0.431130,-0.018702,-0.902096,1
92,4.576025,1,1,1,1,1.011224,0.237600,10.137007,0.104176,0.283852,9.713129,-0.192098,-0.335068,9.442838,-0.403455,-0.042759,8.912521,-0.529415,0.045778,8.600032,-0.452208,0.040123,8.577554,48.379944,27.058212,-11.723938,-170.285568,1.0,92,1,1,1,48.471512,25.760038,-0.901952,0.048747,-0.429075,0.052020,0.998638,0.004103,0.428691,-0.018620,-0.903259,1
93,4.609426,1,1,1,1,1.011329,0.238200,10.140170,0.104369,0.284210,9.716799,-0.189799,-0.333167,9.440545,-0.404469,-0.044847,8.908709,-0.534049,0.040200,8.596306,-0.456258,0.035954,8.573569,48.379944,26.642244,-11.970657,-171.110779,1.0,93,1,1,1,48.624359,25.346146,-0.902452,0.048312,-0.428072,0.051632,0.998659,0.003860,0.427684,-0.018619,-0.903736,1
94,4.676230,1,1,1,1,1.011362,0.239297,10.146107,0.105116,0.284973,9.722947,-0.185534,-0.329370,9.435467,-0.406764,-0.048961,8.900879,-0.542232,0.030999,8.588821,-0.463664,0.028819,8.565521,48.627991,25.740023,-12.308655,-172.935745,1.0,94,1,1,1,48.960999,24.528830,-0.903221,0.047548,-0.426533,0.050927,0.998696,0.003487,0.426143,-0.018572,-0.904465,1
95,4.709631,1,1,1,1,1.011334,0.239728,10.148736,0.105473,0.285289,9.725513,-0.183951,-0.327863,9.433148,-0.407783,-0.050608,8.897372,-0.545325,0.027765,8.585501,-0.466545,0.026232,8.561945,48.627991,25.366369,-12.308655,-173.785858,1.0,95,1,1,1,49.092194,24.202112,-0.903505,0.047236,-0.425967,0.050653,0.998711,0.003310,0.425574,-0.018586,-0.904733,1
96,4.776434,1,1,1,1,1.011191,0.240457,10.153603,0.106273,0.285860,9.729813,-0.181470,-0.325001,9.428598,-0.409809,-0.053618,8.890648,-0.549952,0.023340,8.579129,-0.471019,0.022460,8.555159,48.928070,24.611237,-12.308655,-175.510635,1.0,96,1,1,1,49.330933,23.597485,-0.903838,0.046712,-0.425317,0.050177,0.998736,0.003059,0.424922,-0.018576,-0.905039,1
97,4.809836,1,1,1,1,1.011121,0.240708,10.155784,0.106668,0.286075,9.731606,-0.180609,-0.323887,9.426604,-0.410685,-0.054724,8.887731,-0.551648,0.021975,8.576374,-0.472650,0.021257,8.552225,48.928070,24.308903,-12.308655,-176.285065,1.0,97,1,1,1,49.424088,23.366901,-0.903932,0.046505,-0.425141,0.050003,0.998745,0.002935,0.424744,-0.018605,-0.905122,1
98,4.876639,1,1,1,1,1.010994,0.240964,10.159911,0.107612,0.286417,9.734612,-0.179367,-0.321895,9.422992,-0.412418,-0.056424,8.882541,-0.554207,0.020608,8.571476,-0.474951,0.019956,8.547030,49.218811,23.740168,-12.034256,-177.763275,1.0,98,1,1,1,49.609131,22.976654,-0.903898,0.046213,-0.425244,0.049747,0.998758,0.002796,0.424845,-0.018627,-0.905075,1
99,4.910041,1,1,1,1,1.010947,0.241002,10.161738,0.108029,0.286540,9.735867,-0.178949,-0.321060,9.421378,-0.413085,-0.056992,8.880249,-0.555062,0.020310,8.569310,-0.475669,0.019645,8.544738,49.218811,23.518391,-11.897202,-178.409729,1.0,99,1,1,1,49.679062,22.827385,-0.903838,0.046113,-0.425383,0.049675,0.998762,0.002723,0.424982,-0.018670,-0.905009,1
100,4.976844,1,1,1,1,1.010862,0.240707,10.165070,0.108822,0.286499,9.737967,-0.179992,-0.319968,9.419291,-0.414261,-0.057440,8.876821,-0.555884,0.020522,8.565992,-0.475872,0.019732,8.541237,49.218811,23.152676,-11.593506,-179.579987,1.0,100,1,1,1,49.667755,22.661713,-0.903560,0.046034,-0.425981,0.049620,0.998765,0.002682,0.425578,-0.018714,-0.904728,1
101,5.010246,1,1,1,1,1.010833,0.240388,10.166489,0.109114,0.286354,9.738845,-0.181161,-0.319916,9.418916,-0.414658,-0.057473,8.875819,-0.555790,0.020763,8.564967,-0.475319,0.019896,8.540160,49.218811,23.030661,-11.593506,179.922546,1.0,101,1,1,1,49.596100,22.650494,-0.903410,0.046030,-0.426300,0.049638,0.998764,0.002650,0.425895,-0.018767,-0.904578,1
102,5.077049,1,1,1,1,1.010782,0.239188,10.168897,0.109536,0.285662,9.740314,-0.185489,-0.321123,9.420292,-0.415015,-0.057229,8.875912,-0.554138,0.021454,8.564730,-0.472225,0.020379,8.539939,49.218811,23.030661,-11.593506,179.067993,1.0,102,1,1,1,49.255478,22.792900,-0.903041,0.046169,-0.427065,0.049784,0.998756,0.002703,0.426659,-0.018820,-0.904217,1
103,5.110451,1,1,1,1,1.010755,0.238589,10.169905,0.109672,0.285301,9.740928,-0.187530,-0.321775,9.421250,-0.415027,-0.057092,8.876266,-0.553116,0.021754,8.564872,-0.470585,0.020587,8.540123,49.218811,23.030661,-11.593506,178.712341,1.0,103,1,1,1,49.082138,22.871124,-0.902869,0.046259,-0.427420,0.049889,0.998751,0.002709,0.427012,-0.018878,-0.904049,1
104,5.177254,1,1,1,1,1.010360,0.237030,10.169942,0.109739,0.284213,9.740061,-0.192223,-0.323503,9.422116,-0.414605,-0.056623,8.875922,-0.550554,0.022371,8.563997,-0.466789,0.021043,8.539401,48.976532,23.030661,-11.593506,178.119690,1.0,104,1,1,1,48.651245,23.088943,-0.902469,0.046534,-0.428233,0.050160,0.998737,0.002820,0.427824,-0.018935,-0.903664,1
105,5.210656,1,1,1,1,1.010220,0.236348,10.169941,0.109730,0.283703,9.739698,-0.194363,-0.324361,9.422870,-0.414440,-0.056327,8.876159,-0.549555,0.022695,8.563985,-0.465299,0.021320,8.539465,48.850891,23.030661,-11.593506,177.875916,1.0,105,1,1,1,48.459412,23.201826,-0.902288,0.046667,-0.428601,0.050306,0.998730,0.002841,0.428189,-0.018998,-0.903489,1
106,5.277459,1,1,1,1,1.009943,0.235009,10.169854,0.109549,0.282582,9.739092,-0.199345,-0.326709,9.425892,-0.414280,-0.055477,8.878325,-0.548013,0.023460,8.565666,-0.462907,0.022033,8.541292,48.502594,23.030661,-11.593506,177.476013,1.0,106,1,1,1,48.035019,23.510469,-0.901939,0.046934,-0.429305,0.050568,0.998716,0.002946,0.428892,-0.019052,-0.903155,1
107,5.310861,1,1,1,1,1.009823,0.234492,10.169782,0.109422,0.282139,9.738839,-0.201513,-0.327799,9.427629,-0.414264,-0.055087,8.879720,-0.547508,0.023784,8.566847,-0.462089,0.022347,8.542541,48.345490,23.181841,-11.593506,177.312286,1.0,107,1,1,1,47.856018,23.652887,-0.901793,0.047049,-0.429600,0.050697,0.998710,0.002956,0.429185,-0.019113,-0.903014,1
108,5.377664,1,1,1,1,1.009246,0.233555,10.167822,0.108888,0.281349,9.736521,-0.205862,-0.329839,9.429638,-0.414135,-0.054191,8.881106,-0.546745,0.024358,8.567849,-0.460784,0.022922,8.543649,47.978302,23.504129,-11.868271,177.045288,1.0,108,1,1,1,47.485352,23.936796,-0.901520,0.047268,-0.430148,0.050913,0.998698,0.003038,0.429731,-0.019162,-0.902753,1
109,5.411066,1,1,1,1,1.009033,0.233226,10.166938,0.108626,0.281121,9.735554,-0.207549,-0.330625,9.430716,-0.414119,-0.053790,8.881937,-0.546556,0.024592,8.568518,-0.460371,0.023158,8.544353,47.824615,23.636879,-11.990768,177.045288,1.0,109,1,1,1,47.345779,24.050495,-0.901410,0.047367,-0.430367,0.051028,0.998693,0.003041,0.429949,-0.019220,-0.902649,1
110,5.477869,1,1,1,1,1.008656,0.232730,10.165092,0.107847,0.281041,9.733932,-0.210355,-0.331887,9.433061,-0.414131,-0.053002,8.883895,-0.546426,0.024880,8.570186,-0.459836,0.023513,8.546078,47.519943,23.893909,-12.267639,177.045288,1.0,110,1,1,1,47.110931,24.238968,-0.901279,0.047638,-0.430611,0.051286,0.998679,0.003139,0.430192,-0.019255,-0.902532,1
111,5.511270,1,1,1,1,1.008520,0.232546,10.164224,0.107486,0.281146,9.733256,-0.211360,-0.332303,9.434172,-0.414139,-0.052696,8.884842,-0.546402,0.024961,8.571009,-0.459664,0.023634,8.546922,47.519943,23.893909,-12.267639,177.045288,1.0,111,1,1,1,47.025757,24.303925,-0.901245,0.047786,-0.430668,0.051442,0.998671,0.003158,0.430246,-0.019308,-0.902505,1
112,5.578074,1,1,1,1,1.008368,0.232260,10.162223,0.106553,0.281866,9.732123,-0.212733,-0.332808,9.436355,-0.414134,-0.052513,8.886668,-0.546396,0.024701,8.572616,-0.459444,0.023548,8.548572,47.250458,23.893909,-12.524490,176.801697,1.0,112,1,1,1,46.888702,24.350239,-0.901315,0.048298,-0.430463,0.051912,0.998646,0.003352,0.430042,-0.019325,-0.902602,1
113,5.611475,1,1,1,1,1.008343,0.232168,10.161253,0.106144,0.282250,9.731650,-0.213172,-0.332928,9.437316,-0.414123,-0.052502,8.887461,-0.546396,0.024546,8.573319,-0.459373,0.023486,8.549299,47.250458,23.893909,-12.524490,176.801697,1.0,113,1,1,1,46.838196,24.353857,-0.901380,0.048568,-0.430297,0.052178,0.998632,0.003414,0.429874,-0.019375,-0.902681,1
114,5.678279,1,1,1,1,1.008453,0.232097,10.159095,0.105264,0.283352,9.730858,-0.213618,-0.332816,9.439008,-0.414078,-0.052778,8.888743,-0.546408,0.024087,8.574465,-0.459324,0.023236,8.550488,47.035858,23.893909,-12.524490,176.801697,1.0,114,1,1,1,46.747757,24.288303,-0.901669,0.049318,-0.429605,0.052858,0.998595,0.003698,0.429184,-0.019373,-0.903009,1
115,5.711680,1,1,1,1,1.008565,0.232088,10.158044,0.104914,0.283864,9.730527,-0.213732,-0.332676,9.439714,-0.414051,-0.052942,8.889243,-0.546382,0.023891,8.574905,-0.459315,0.023121,8.550954,47.035858,23.893909,-12.524490,176.669495,1.0,115,1,1,1,46.709625,24.247147,-0.901833,0.049688,-0.429218,0.053214,0.998576,0.003791,0.428795,-0.019422,-0.903193,1
116,5.778484,1,1,1,1,1.008924,0.232222,10.155895,0.104307,0.285018,9.729973,-0.213834,-0.332258,9.441050,-0.413990,-0.053347,8.890129,-0.546177,0.023607,8.575683,-0.459326,0.022966,8.551804,47.035858,23.893909,-12.524490,176.420624,1.0,116,1,1,1,46.622284,24.135921,-0.902302,0.050552,-0.428130,0.053993,0.998533,0.004111,0.427710,-0.019407,-0.903708,1
117,5.811885,1,1,1,1,1.009085,0.232349,10.154970,0.104132,0.285563,9.729742,-0.213839,-0.331865,9.441516,-0.413947,-0.053497,8.890345,-0.546067,0.023555,8.575857,-0.459322,0.022939,8.552008,47.035858,23.893909,-12.524490,176.420624,1.0,117,1,1,1,46.581406,24.071989,-0.902531,0.050951,-0.427600,0.054377,0.998512,0.004205,0.427178,-0.019456,-0.903958,1
118,5.878689,1,1,1,1,1.009729,0.232948,10.155009,0.104069,0.287120,9.731249,-0.213767,-0.330256,9.443964,-0.414033,-0.053598,8.892169,-0.546107,0.023711,8.577633,-0.459627,0.023083,8.553832,46.808197,23.893909,-12.524490,176.420624,1.0,118,1,1,1,46.502563,23.877832,-0.903073,0.051844,-0.426347,0.055183,0.998466,0.004529,0.425928,-0.019437,-0.904548,1
119,5.912090,1,1,1,1,1.009959,0.233240,10.155027,0.104078,0.287850,9.731878,-0.213674,-0.329352,9.444809,-0.414064,-0.053575,8.892694,-0.546198,0.023847,8.578156,-0.459842,0.023197,8.554369,46.808197,23.893909,-12.524490,176.293762,1.0,119,1,1,1,46.470444,23.781364,-0.903321,0.052259,-0.425770,0.055583,0.998443,0.004622,0.425349,-0.019490,-0.904820,1
120,5.978893,1,1,1,1,1.010223,0.234286,10.155156,0.104179,0.289997,9.732932,-0.212292,-0.326182,9.444746,-0.414027,-0.053280,8.891895,-0.546391,0.024586,8.577425,-0.460379,0.023828,8.553634,46.808197,23.893909,-12.524490,176.293762,1.0,120,1,1,1,46.496414,23.466839,-0.903803,0.053221,-0.424627,0.056455,0.998393,0.004972,0.424209,-0.019479,-0.905355,1
121,6.012295,1,1,1,1,1.010242,0.234821,10.155315,0.104252,0.290972,9.733372,-0.211382,-0.324639,9.444291,-0.413952,-0.053021,8.891121,-0.546099,0.025485,8.576678,-0.460466,0.024445,8.552912,46.808197,23.755621,-12.356186,176.293762,1.0,121,1,1,1,46.532623,23.324749,-0.904001,0.053663,-0.424150,0.056886,0.998368,0.005070,0.423730,-0.019545,-0.905578,1
122,6.079098,1,1,1,1,1.010301,0.236204,10.157619,0.104532,0.293222,9.736003,-0.209061,-0.321098,9.444390,-0.413837,-0.051891,8.890720,-0.544393,0.029134,8.576279,-0.460231,0.026870,8.552666,46.808197,23.450327,-11.868378,176.293762,1.0,122,1,1,1,46.666000,23.040482,-0.904321,0.054604,-0.423346,0.057746,0.998317,0.005412,0.422929,-0.019552,-0.905952,1
123,6.112500,1,1,1,1,1.010237,0.236792,10.158697,0.104665,0.294155,9.737101,-0.208063,-0.319543,9.444146,-0.413753,-0.051146,8.890295,-0.543443,0.031143,8.575843,-0.459986,0.028285,8.552329,46.808197,23.326376,-11.641388,176.293762,1.0,123,1,1,1,46.726379,22.940172,-0.904438,0.055024,-0.423042,0.058162,0.998292,0.005499,0.422622,-0.019632,-0.906094,1
124,6.179303,1,1,1,1,1.009899,0.238016,10.160869,0.104934,0.296005,9.738940,-0.206206,-0.316369,9.443020,-0.413266,-0.049089,8.888887,-0.540189,0.036108,8.574268,-0.458407,0.031879,8.551082,46.808197,23.095209,-11.089081,176.293762,1.0,124,1,1,1,46.826218,22.784872,-0.904544,0.055863,-0.422705,0.058938,0.998245,0.005804,0.422287,-0.019664,-0.906249,1
125,6.212705,1,1,1,1,1.009730,0.238517,10.161840,0.105035,0.296774,9.739708,-0.205514,-0.314989,9.442350,-0.412935,-0.048195,8.888058,-0.538589,0.038094,8.573319,-0.457479,0.033367,8.550316,46.808197,23.095209,-10.852386,176.293762,1.0,125,1,1,1,46.852356,22.722897,-0.904563,0.056231,-0.422615,0.059311,0.998222,0.005869,0.422194,-0.019757,-0.906290,1
126,6.279508,1,1,1,1,1.009328,0.239654,10.163680,0.105204,0.298434,9.740993,-0.204449,-0.311538,9.440227,-0.411649,-0.046476,8.885283,-0.534663,0.041271,8.570168,-0.454759,0.035815,8.547607,46.808197,22.857376,-10.359848,176.293762,1.0,126,1,1,1,46.816833,22.538090,-0.904496,0.056959,-0.422662,0.059992,0.998180,0.006133,0.422242,-0.019809,-0.906267,1
127,6.312910,1,1,1,1,1.009160,0.240146,10.164488,0.105265,0.299138,9.741530,-0.204095,-0.309812,9.438951,-0.410769,-0.045833,8.883544,-0.532591,0.042253,8.568193,-0.453075,0.036620,8.545866,46.808197,22.857376,-10.159760,176.293762,1.0,127,1,1,1,46.759293,22.435949,-0.904445,0.057274,-0.422727,0.060322,0.998160,0.006177,0.422303,-0.019913,-0.906236,1
128,6.379713,1,1,1,1,1.009432,0.241594,10.168923,0.105166,0.300760,9.746218,-0.203765,-0.305946,9.439754,-0.408888,-0.045184,8.883006,-0.528617,0.042686,8.567082,-0.449608,0.037027,8.545248,46.808197,22.551304,-9.779663,176.536438,1.0,128,1,1,1,46.567963,22.140409,-0.904411,0.057812,-0.422728,0.060831,0.998128,0.006359,0.422305,-0.019964,-0.906234,1
129,6.413115,1,1,1,1,1.009467,0.242343,10.170627,0.104927,0.301438,9.748174,-0.203620,-0.304240,9.439726,-0.408063,-0.046842,8.881913,-0.527063,0.039904,8.565609,-0.448282,0.034306,8.544011,46.808197,22.379038,-9.626526,176.536438,1.0,129,1,1,1,46.454987,21.842295,-0.904420,0.058009,-0.422681,0.061051,0.998114,0.006349,0.422253,-0.020063,-0.906256,1
130,6.479918,1,1,1,1,1.009276,0.244393,10.172675,0.103596,0.302976,9.751451,-0.203363,-0.301027,9.438886,-0.404728,-0.057862,8.876911,-0.521426,0.026874,8.559671,-0.443799,0.021417,8.538689,46.436661,21.620142,-9.015076,176.851013,1.0,130,1,1,1,45.937897,20.601339,-0.904635,0.058163,-0.422201,0.061205,0.998105,0.006357,0.421770,-0.020090,-0.906480,1
131,6.513320,1,1,1,1,1.009524,0.245396,10.175051,0.102998,0.303887,9.754827,-0.203216,-0.299230,9.440161,-0.403457,-0.064488,8.875779,-0.519316,0.018941,8.558059,-0.442403,0.013480,8.537365,46.255829,21.191700,-8.681839,177.000702,1.0,131,1,1,1,45.692413,19.856771,-0.904801,0.058205,-0.421839,0.061279,0.998101,0.006280,0.421403,-0.020168,-0.906649,1
